000001,あああ,あああああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,あｓっばｂ
000002,あああああ,あああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,ｄｆｇｓｒｔんｂｈ
000003,あああああ,あああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,ｄｆｇｓｒｔんｂｈ
000004,あああああ,あああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,ｄｆｇｓｒｔんｂｈ
000005,あああああ,あああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,ｄｆｇｓｒｔんｂｈ
000006,あああ,あああああ,不明,あああ,2542-222-11212,wdfwergt,新聞,感想,dfvbdrsdfbdfs
000007,あああ,あああああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,あｓｄふぁせｆ
000008,あああ,あああああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,あｓｄふぁせｆ
000009,あああ,あああああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,あｓｄふぁせｆ
000010,あああ,あああああ,不明,ああああ,2222-222-11212,wdfwergt,特になし,ご意見・お問い合わせ,あｓｄふぁせｆ
